Lambda1,Lambda2,Lambda3,Lambda4,Lambda5,Lambda6
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.07445155120024202,-0.07444717048674401,3.1792744922735925,3.1793470267841695,3.3252645526779743,3.3253414679020468
-0.07400000000000007,-0.07400000000000007,3.1821614502078113,3.1821614502078113,3.3281614502078107,3.3281614502078107
-0.07445155120024202,-0.07444717048674401,3.1792744922735925,3.1793470267841695,3.3252645526779743,3.3253414679020468
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.0782059427316303,-0.07808722504986419,3.1550929127395246,3.1569970812155956,3.302368495353296,3.3043913815111363
-0.08166966670810503,-0.08138740457413808,3.13292949591125,3.137276922877649,3.283166971089376,3.287796660189742
-0.0863499173809741,-0.08579661395179101,3.1035834471798966,3.1115630864388897,3.2597566865491814,3.2682896292373584
-0.09239948031173524,-0.09143951119140913,3.0670383835190353,3.0796341744897995,3.233035567136347,3.246591327227438
-0.09999219083026882,-0.0984614375342986,3.023659389917702,3.041434788854231,3.203865640651436,3.223171792883934
-0.10931632101537586,-0.10702222461012639,2.974146106522783,2.997200298128733,3.1729344117148033,3.1982826997260037
-0.12056636370520898,-0.11728868647281501,2.9194165993158334,2.947491677252458,3.140703692518754,3.1720564476877744
-0.13393316951070158,-0.12942579637487378,2.86049674448565,2.8931312886525253,3.1074551329877376,3.1445970502904403
-0.14959251456196096,-0.1435866464868379,2.79844535770745,2.8350949134345065,3.0733773658561856,3.1160327896583677
-0.1676923610303439,-0.15990143293725825,2.7343097244493006,2.774415696970696,3.038639481731635,3.0865363823461167
-0.18833931561420786,-0.17846589453114883,2.669097877987288,2.712119445987899,3.0034319718298343,3.0563269609135046
-0.21158507070735755,-0.19932984413158458,2.6037582533873582,2.64918585684312,2.96798135148559,3.025664181517125
-0.23741388289440754,-0.22248663348339706,2.53916271187567,2.586525203849219,2.932549935436307,2.9948396768208636
-0.2657323363257871,-0.2478645368241133,2.476092241466671,2.5249634613741865,2.897428938685727,2.964167958094917
-0.29636267856981596,-0.27532107110269877,2.4152261294209882,2.4652327749041474,2.862929168670461,2.933977421620738
-0.329040843271951,-0.3046411454279593,2.3571357671404756,2.4079664731080417,2.829371171111804,2.904601574923362
-0.3634198702535251,-0.33553963237250856,2.302283965977337,2.3536986360368983,2.797075565381904,2.8763704733224817
-0.39907884498813057,-0.36766850504956267,2.251030026737348,2.3028681958818833,2.766353889644332,2.849602398727437
-0.43553681136418704,-0.40062815738306357,2.2036400366701656,2.2558271065940554,2.7375001820699656,2.824595905974979
-0.4722705022096735,-0.43398202078396386,2.1603011584391805,2.212851587006685,2.71078354240596,2.8016224523991746
-0.5087343076021732,-0.4672732089724199,2.1211381823003657,2.1741550231960334,2.68644194438319,2.78091988390861
-0.5443807362332723,-0.5000417345175465,2.0862304269453964,2.139900927663097,2.6646775566332472,2.762687059066675
-0.57867972461788,-0.5318408676800453,2.0556272057161546,2.1102144313495153,2.6456537641868856,2.747079846758084
-0.6111354560614564,-0.5622514229723165,2.029360458416823,2.085191092504679,2.6294939740985197,2.734208641275515
-0.6412997760480659,-0.5908931002126829,2.0074536742441307,2.064902256472232,2.6162821637550855,2.72413742181857
-0.6687817415379278,-0.6174324017849115,1.9899267784097008,2.0493966854864714,2.606065023337745,2.7168842701675313
-0.6932532481702196,-0.6415870311870361,1.9767971246688592,2.038698600738646,2.5988554866472744,2.712423179700244
-0.7144510011625471,-0.6631270035855328,1.968077066760288,2.032802573953583,2.594637457488154,2.7106869622584653
-0.7321753196921983,-0.6818729420760419,1.9637687525847864,2.0316658441424607,2.5933716257434876,2.711571094917319
-0.7462863963539315,-0.6976921865233076,1.963856807158925,2.0351986238001607,2.595002414513495,2.714938440985356
-0.7566986879881005,-0.7104934101351177,1.9682994751260878,2.0432528321762913,2.599466277820286,2.720624912723472
-0.7633741093741752,-0.7202204342344701,1.9770186195933708,2.0556095091129434,2.606701731803985,2.7284462964632628
-0.7663146533347962,-0.7268458694533606,1.9898887592763206,2.0719650059877583,2.6166615820131667,2.73820661260604
-0.7655549834775234,-0.7303651086769737,2.006725105334668,2.0919160476404137,2.6293276953108196,2.749708512417114
-0.761155450471909,-0.7307910706359385,2.0272703694539547,2.1149441045241297,2.6447281806453096,2.762766295551459
-0.7531958789600244,-0.7281499593326651,2.0511800067644397,2.1404004797923752,2.662955732807979,2.777222125463271
-0.741770368137491,-0.7224781777241434,2.0780056198981547,2.1674953860545307,2.6841838872287704,2.7929658437984948
-0.7269832517253904,-0.713820425328054,2.107176644782738,2.1952970776231946,2.708675026507285,2.809958285745078
-0.7089462781082538,-0.7022289257331039,2.1379814335358858,2.222749926540106,2.736771067570788,2.8282569129501605
-0.6877770027966393,-0.6877636741850037,2.1695508134493573,2.248720620518961,2.768857408941336,2.848040544622574
-0.6704935664382943,-0.6635983351632311,2.2008504211495756,2.27207559089568,2.8052967568415275,2.8696266953125686
-0.650498263934944,-0.6365391498048397,2.2306922144318877,2.2917788833741435,2.846343338147028,2.893470892959181
-0.6278706613734399,-0.6067358584747873,2.2577784284071196,2.30698443042198,2.892063275124362,2.920134474240568
-0.6027198445356006,-0.5743348386616888,2.280788215547828,2.3170934040770748,2.9422902026112667,2.950210385266601
-0.5751744527379635,-0.5394956261269425,2.2985032852847036,2.3217627835627757,2.9842104563850347,2.996629784717986
-0.5453863859954213,-0.5023947971607723,2.3099459884593356,2.3208746660656345,3.0224405158467724,3.054503427075121
-0.5135348170245299,-0.463230487707475,2.314486602888267,2.3144892627053806,3.064906426186389,3.115208095686331
-0.4798304777644054,-0.42222751593694857,2.302801990127128,2.311884682966575,3.111286049925379,3.1779717045922813
-0.44452018362563184,-0.3796430860508525,2.2861144459676717,2.3022611174451866,3.1609703923619916,3.2419941614142878
-0.4078915288962423,-0.33577304528485286,2.2648197821024367,2.2860281024359823,3.2131466125803883,3.306473416525322
-0.37027762347688753,-0.2909586300016017,2.2393985290043332,2.2638121999341725,3.2668876073859474,3.370620271791071
-0.33206163056676297,-0.24559355056676346,2.210420156124985,2.2363935402855315,3.321224911961952,3.4336663761225013
-0.2936806899117447,-0.20013109944356872,2.1785464645955948,2.2046676998164174,3.375198036759841,3.494868862448839
-0.6704935664382943,-0.6635983351632311,2.2008504211495756,2.27207559089568,2.8052967568415275,2.8696266953125686
-0.6877770027966393,-0.6877636741850037,2.1695508134493573,2.248720620518961,2.768857408941336,2.848040544622574
-0.7089462781082535,-0.7022289257331037,2.137981433535885,2.222749926540106,2.736771067570789,2.828256912950161
-0.7269832517253904,-0.713820425328054,2.107176644782738,2.1952970776231946,2.708675026507285,2.809958285745078
-0.741770368137491,-0.7224781777241434,2.0780056198981547,2.1674953860545307,2.6841838872287704,2.7929658437984948
-0.7531958789600237,-0.7281499593326649,2.0511800067644406,2.140400479792375,2.662955732807978,2.7772221254632714
-0.7611554504719095,-0.7307910706359383,2.027270369453954,2.1149441045241306,2.64472818064531,2.7627662955514585
-0.7655549834775234,-0.7303651086769737,2.006725105334668,2.0919160476404137,2.6293276953108196,2.749708512417114
-0.7663146533347956,-0.7268458694533609,1.9898887592763217,2.0719650059877597,2.616661582013167,2.738206612606041
-0.7633741093741743,-0.720220434234469,1.9770186195933694,2.055609509112941,2.6067017318039842,2.7284462964632614
-0.756698687988101,-0.7104934101351178,1.968299475126088,2.0432528321762917,2.599466277820287,2.720624912723471
-0.7462863963539315,-0.6976921865233076,1.963856807158925,2.0351986238001607,2.595002414513495,2.714938440985356
-0.732175319692198,-0.6818729420760413,1.9637687525847867,2.031665844142461,2.5933716257434876,2.711571094917318
-0.7144510011625466,-0.6631270035855324,1.9680770667602883,2.0328025739535835,2.5946374574881554,2.7106869622584657
-0.6932532481702196,-0.6415870311870361,1.9767971246688592,2.038698600738646,2.5988554866472744,2.712423179700244
-0.6687817415379278,-0.6174324017849115,1.9899267784097008,2.0493966854864714,2.606065023337745,2.7168842701675313
-0.6412997760480655,-0.5908931002126828,2.007453674244131,2.064902256472233,2.6162821637550864,2.72413742181857
-0.6111354560614567,-0.5622514229723168,2.029360458416823,2.0851910925046786,2.62949397409852,2.7342086412755156
-0.5786797246178789,-0.5318408676800441,2.0556272057161546,2.1102144313495166,2.6456537641868865,2.747079846758083
-0.5443807362332725,-0.5000417345175475,2.0862304269453955,2.139900927663097,2.664677556633247,2.762687059066675
-0.5087343076021728,-0.46727320897242014,2.121138182300367,2.174155023196033,2.686441944383189,2.780919883908611
-0.4722705022096735,-0.43398202078396386,2.1603011584391805,2.212851587006685,2.71078354240596,2.8016224523991746
-0.4355368113641866,-0.40062815738306323,2.2036400366701656,2.255827106594055,2.7375001820699665,2.824595905974979
-0.39907884498813057,-0.36766850504956267,2.251030026737348,2.3028681958818833,2.766353889644332,2.849602398727437
-0.36341987025352523,-0.33553963237250867,2.3022839659773364,2.353698636036898,2.797075565381903,2.8763704733224804
-0.329040843271951,-0.3046411454279593,2.3571357671404756,2.4079664731080417,2.829371171111804,2.904601574923362
-0.29636267856981485,-0.275321071102698,2.415226129420989,2.465232774904148,2.8629291686704614,2.9339774216207384
-0.26573233632578674,-0.24786453682411308,2.4760922414666715,2.5249634613741865,2.897428938685728,2.9641679580949143
-0.23741388289440643,-0.2224866334833959,2.539162711875672,2.58652520384922,2.9325499354363047,2.9948396768208663
-0.21158507070735755,-0.19932984413158458,2.6037582533873582,2.64918585684312,2.96798135148559,3.025664181517125
-0.18833931561420772,-0.17846589453114878,2.669097877987289,2.7121194459878994,3.003431971829833,3.0563269609135033
-0.1676923610303437,-0.1599014329372582,2.7343097244493006,2.7744156969706966,3.0386394817316345,3.086536382346117
-0.14959251456196096,-0.1435866464868379,2.79844535770745,2.8350949134345065,3.0733773658561856,3.1160327896583677
-0.13393316951070167,-0.1294257963748739,2.860496744485648,2.893131288652522,3.1074551329877367,3.14459705029044
-0.12056636370520873,-0.11728868647281472,2.9194165993158347,2.9474916772524593,3.140703692518754,3.1720564476877726
-0.10931632101537586,-0.10702222461012639,2.974146106522783,2.997200298128733,3.1729344117148033,3.1982826997260037
-0.09999219083026865,-0.09846143753429841,3.023659389917703,3.0414347888542315,3.203865640651436,3.2231717928839365
-0.09239948031173496,-0.09143951119140883,3.067038383519035,3.0796341744898,3.233035567136346,3.2465913272274385
-0.0863499173809741,-0.08579661395179101,3.1035834471798966,3.1115630864388897,3.2597566865491814,3.2682896292373584
-0.08166966670810503,-0.08138740457413808,3.13292949591125,3.137276922877649,3.283166971089376,3.287796660189742
-0.07820594273163022,-0.07808722504986411,3.155092912739525,3.156997081215596,3.302368495353296,3.3043913815111368
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.07445155120024202,-0.07444717048674401,3.1792744922735925,3.1793470267841695,3.3252645526779743,3.3253414679020468
-0.07400000000000007,-0.07400000000000007,3.1821614502078113,3.1821614502078113,3.3281614502078107,3.3281614502078107
-0.0744515512002423,-0.07444717048674429,3.1792744922735925,3.1793470267841677,3.3252645526779725,3.3253414679020468
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.0782059427316303,-0.07808722504986419,3.1550929127395246,3.1569970812155956,3.302368495353296,3.3043913815111363
-0.08166966670810503,-0.08138740457413808,3.13292949591125,3.137276922877649,3.283166971089376,3.287796660189742
-0.08634991738097418,-0.08579661395179111,3.1035834471798966,3.1115630864388897,3.25975668654918,3.2682896292373576
-0.09239948031173524,-0.09143951119140913,3.0670383835190353,3.0796341744897995,3.233035567136347,3.246591327227438
-0.09999219083026911,-0.09846143753429885,3.0236593899177016,3.041434788854232,3.2038656406514368,3.223171792883935
-0.10931632101537586,-0.10702222461012639,2.974146106522783,2.997200298128733,3.1729344117148033,3.1982826997260037
-0.12056636370520935,-0.11728868647281535,2.9194165993158325,2.947491677252458,3.1407036925187546,3.172056447687774
-0.13393316951070158,-0.12942579637487378,2.86049674448565,2.8931312886525253,3.1074551329877376,3.1445970502904403
-0.14959251456196124,-0.14358664648683808,2.7984453577074477,2.835094913434505,3.0733773658561856,3.116032789658366
-0.1676923610303439,-0.15990143293725825,2.7343097244493006,2.774415696970696,3.038639481731635,3.0865363823461167
-0.18833931561420786,-0.17846589453114883,2.669097877987288,2.712119445987899,3.0034319718298343,3.0563269609135046
-0.21158507070735783,-0.19932984413158486,2.603758253387357,2.6491858568431197,2.967981351485588,3.025664181517124
-0.23741388289440754,-0.22248663348339706,2.53916271187567,2.586525203849219,2.932549935436307,2.9948396768208636
-0.2657323363257871,-0.2478645368241133,2.476092241466671,2.5249634613741865,2.897428938685727,2.964167958094917
-0.29636267856981596,-0.27532107110269877,2.4152261294209882,2.4652327749041474,2.862929168670461,2.933977421620738
-0.32904084327195193,-0.3046411454279602,2.357135767140474,2.40796647310804,2.829371171111804,2.9046015749233582
-0.3634198702535251,-0.33553963237250856,2.302283965977337,2.3536986360368983,2.797075565381904,2.8763704733224817
-0.3990788449881319,-0.36766850504956355,2.2510300267373466,2.3028681958818824,2.766353889644333,2.849602398727437
-0.43553681136418704,-0.40062815738306357,2.2036400366701656,2.2558271065940554,2.7375001820699656,2.824595905974979
-0.47227050220967415,-0.43398202078396464,2.1603011584391782,2.2128515870066843,2.7107835424059603,2.8016224523991737
-0.5087343076021732,-0.4672732089724199,2.1211381823003657,2.1741550231960334,2.68644194438319,2.78091988390861
-0.5443807362332731,-0.5000417345175473,2.086230426945395,2.139900927663097,2.6646775566332472,2.7626870590666757
-0.57867972461788,-0.5318408676800453,2.0556272057161546,2.1102144313495153,2.6456537641868856,2.747079846758084
-0.6111354560614567,-0.5622514229723169,2.029360458416823,2.085191092504679,2.62949397409852,2.7342086412755156
-0.6412997760480659,-0.5908931002126829,2.0074536742441307,2.064902256472232,2.6162821637550855,2.72413742181857
-0.6687817415379277,-0.6174324017849114,1.9899267784097008,2.049396685486472,2.606065023337745,2.7168842701675313
-0.6932532481702196,-0.6415870311870361,1.9767971246688592,2.038698600738646,2.5988554866472744,2.712423179700244
-0.7144510011625473,-0.6631270035855338,1.9680770667602863,2.032802573953583,2.5946374574881546,2.710686962258465
-0.7321753196921983,-0.6818729420760419,1.9637687525847864,2.0316658441424607,2.5933716257434876,2.711571094917319
-0.7462863963539316,-0.6976921865233072,1.9638568071589255,2.0351986238001625,2.5950024145134956,2.714938440985357
-0.7566986879881005,-0.7104934101351177,1.9682994751260878,2.0432528321762913,2.599466277820286,2.720624912723472
-0.7633741093741749,-0.7202204342344701,1.9770186195933712,2.055609509112942,2.6067017318039847,2.7284462964632628
-0.7663146533347962,-0.7268458694533606,1.9898887592763206,2.0719650059877583,2.6166615820131667,2.73820661260604
-0.7655549834775232,-0.7303651086769737,2.006725105334669,2.091916047640414,2.6293276953108213,2.749708512417115
-0.761155450471909,-0.7307910706359385,2.0272703694539547,2.1149441045241297,2.6447281806453096,2.762766295551459
-0.7531958789600237,-0.7281499593326651,2.0511800067644406,2.140400479792376,2.66295573280798,2.7772221254632714
-0.741770368137491,-0.7224781777241434,2.0780056198981547,2.1674953860545307,2.6841838872287704,2.7929658437984948
-0.726983251725391,-0.7138204253280533,2.1071766447827387,2.195297077623195,2.7086750265072856,2.8099582857450773
-0.7089462781082538,-0.7022289257331039,2.1379814335358858,2.222749926540106,2.736771067570788,2.8282569129501605
-0.687777002796639,-0.6877636741850043,2.1695508134493586,2.248720620518961,2.7688574089413356,2.848040544622574
-0.6704935664382943,-0.6635983351632311,2.2008504211495756,2.27207559089568,2.8052967568415275,2.8696266953125686
-0.650498263934944,-0.6365391498048397,2.2306922144318877,2.2917788833741435,2.846343338147028,2.893470892959181
-0.6278706613734395,-0.6067358584747873,2.2577784284071205,2.30698443042198,2.892063275124361,2.9201344742405695
-0.6027198445356006,-0.5743348386616888,2.280788215547828,2.3170934040770748,2.9422902026112667,2.950210385266601
-0.5751744527379627,-0.5394956261269417,2.2985032852847036,2.3217627835627757,2.984210456385039,2.996629784717987
-0.5453863859954213,-0.5023947971607723,2.3099459884593356,2.3208746660656345,3.0224405158467724,3.054503427075121
-0.5135348170245292,-0.4632304877074745,2.314486602888267,2.3144892627053806,3.06490642618639,3.1152080956863335
-0.4798304777644054,-0.42222751593694857,2.302801990127128,2.311884682966575,3.111286049925379,3.1779717045922813
-0.44452018362563106,-0.37964308605085184,2.286114445967671,2.302261117445186,3.1609703923619943,3.241994161414288
-0.4078915288962423,-0.33577304528485286,2.2648197821024367,2.2860281024359823,3.2131466125803883,3.306473416525322
-0.37027762347688614,-0.2909586300016004,2.2393985290043323,2.2638121999341716,3.2668876073859483,3.3706202717910716
-0.33206163056676297,-0.24559355056676346,2.210420156124985,2.2363935402855315,3.321224911961952,3.4336663761225013
-0.2936806899117435,-0.20013109944356725,2.178546464595594,2.204667699816417,3.375198036759839,3.4948688624488398
-0.25562855419978353,-0.15509068385659994,2.144533918758271,2.169626213752579,3.427883662026637,3.55351382736413
-0.6877770027966393,-0.6877636741850037,2.1695508134493573,2.248720620518961,2.768857408941336,2.848040544622574
-0.7089462781082535,-0.7022289257331037,2.137981433535885,2.222749926540106,2.736771067570789,2.828256912950161
-0.7269832517253904,-0.713820425328054,2.107176644782738,2.1952970776231946,2.708675026507285,2.809958285745078
-0.741770368137491,-0.7224781777241434,2.0780056198981547,2.1674953860545307,2.6841838872287704,2.7929658437984948
-0.7531958789600237,-0.7281499593326649,2.0511800067644406,2.140400479792375,2.662955732807978,2.7772221254632714
-0.7611554504719095,-0.7307910706359383,2.027270369453954,2.1149441045241306,2.64472818064531,2.7627662955514585
-0.7655549834775234,-0.7303651086769737,2.006725105334668,2.0919160476404137,2.6293276953108196,2.749708512417114
-0.7663146533347956,-0.7268458694533609,1.9898887592763217,2.0719650059877597,2.616661582013167,2.738206612606041
-0.7633741093741743,-0.720220434234469,1.9770186195933694,2.055609509112941,2.6067017318039842,2.7284462964632614
-0.7566986879881005,-0.7104934101351177,1.9682994751260878,2.0432528321762913,2.599466277820286,2.720624912723472
-0.7462863963539315,-0.6976921865233076,1.963856807158925,2.0351986238001607,2.595002414513495,2.714938440985356
-0.732175319692198,-0.6818729420760413,1.9637687525847867,2.031665844142461,2.5933716257434876,2.711571094917318
-0.7144510011625466,-0.6631270035855324,1.9680770667602883,2.0328025739535835,2.5946374574881554,2.7106869622584657
-0.6932532481702196,-0.6415870311870361,1.9767971246688592,2.038698600738646,2.5988554866472744,2.712423179700244
-0.6687817415379278,-0.6174324017849115,1.9899267784097008,2.0493966854864714,2.606065023337745,2.7168842701675313
-0.6412997760480655,-0.5908931002126828,2.007453674244131,2.064902256472233,2.6162821637550864,2.72413742181857
-0.6111354560614567,-0.5622514229723168,2.029360458416823,2.0851910925046786,2.62949397409852,2.7342086412755156
-0.5786797246178789,-0.5318408676800441,2.0556272057161546,2.1102144313495166,2.6456537641868865,2.747079846758083
-0.5443807362332725,-0.5000417345175475,2.0862304269453955,2.139900927663097,2.664677556633247,2.762687059066675
-0.5087343076021728,-0.46727320897242014,2.121138182300367,2.174155023196033,2.686441944383189,2.780919883908611
-0.4722705022096735,-0.43398202078396386,2.1603011584391805,2.212851587006685,2.71078354240596,2.8016224523991746
-0.4355368113641866,-0.40062815738306345,2.203640036670166,2.255827106594055,2.7375001820699656,2.8245959059749786
-0.39907884498813057,-0.36766850504956267,2.251030026737348,2.3028681958818833,2.766353889644332,2.849602398727437
-0.36341987025352523,-0.33553963237250867,2.3022839659773364,2.353698636036898,2.797075565381903,2.8763704733224804
-0.329040843271951,-0.3046411454279593,2.3571357671404756,2.4079664731080417,2.829371171111804,2.904601574923362
-0.29636267856981485,-0.275321071102698,2.415226129420989,2.465232774904148,2.8629291686704614,2.9339774216207384
-0.26573233632578674,-0.24786453682411308,2.4760922414666715,2.5249634613741865,2.897428938685728,2.9641679580949143
-0.23741388289440643,-0.2224866334833959,2.539162711875672,2.58652520384922,2.9325499354363047,2.9948396768208663
-0.21158507070735755,-0.19932984413158458,2.6037582533873582,2.64918585684312,2.96798135148559,3.025664181517125
-0.18833931561420772,-0.17846589453114878,2.669097877987289,2.7121194459878994,3.003431971829833,3.0563269609135033
-0.1676923610303437,-0.1599014329372582,2.7343097244493006,2.7744156969706966,3.0386394817316345,3.086536382346117
-0.14959251456196096,-0.1435866464868379,2.79844535770745,2.8350949134345065,3.0733773658561856,3.1160327896583677
-0.13393316951070167,-0.1294257963748739,2.860496744485648,2.893131288652522,3.1074551329877367,3.14459705029044
-0.12056636370520873,-0.11728868647281472,2.9194165993158347,2.9474916772524593,3.140703692518754,3.1720564476877726
-0.10931632101537586,-0.10702222461012639,2.974146106522783,2.997200298128733,3.1729344117148033,3.1982826997260037
-0.09999219083026865,-0.09846143753429841,3.023659389917703,3.0414347888542315,3.203865640651436,3.2231717928839365
-0.09239948031173496,-0.09143951119140883,3.067038383519035,3.0796341744898,3.233035567136346,3.2465913272274385
-0.0863499173809741,-0.08579661395179101,3.1035834471798966,3.1115630864388897,3.2597566865491814,3.2682896292373584
-0.08166966670810503,-0.08138740457413808,3.13292949591125,3.137276922877649,3.283166971089376,3.287796660189742
-0.07820594273163022,-0.07808722504986411,3.155092912739525,3.156997081215596,3.302368495353296,3.3043913815111368
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.07445155120024202,-0.07444717048674401,3.1792744922735925,3.1793470267841695,3.3252645526779743,3.3253414679020468
-0.07400000000000007,-0.07400000000000007,3.1821614502078113,3.1821614502078113,3.3281614502078107,3.3281614502078107
-0.07445155120024202,-0.07444717048674401,3.1792744922735925,3.1793470267841695,3.3252645526779743,3.3253414679020468
-0.07583213066870095,-0.07579703532894044,3.1703914646220115,3.1709668201381382,3.3165829194913194,3.317193370347205
-0.0782059427316303,-0.07808722504986419,3.1550929127395246,3.1569970812155956,3.302368495353296,3.3043913815111363
-0.08166966670810503,-0.08138740457413808,3.13292949591125,3.137276922877649,3.283166971089376,3.287796660189742
-0.08634991738097418,-0.08579661395179111,3.1035834471798966,3.1115630864388897,3.25975668654918,3.2682896292373576
-0.09239948031173524,-0.09143951119140913,3.0670383835190353,3.0796341744897995,3.233035567136347,3.246591327227438
-0.09999219083026911,-0.09846143753429885,3.0236593899177016,3.041434788854232,3.2038656406514368,3.223171792883935
-0.10931632101537586,-0.10702222461012639,2.974146106522783,2.997200298128733,3.1729344117148033,3.1982826997260037
-0.12056636370520935,-0.11728868647281535,2.9194165993158325,2.947491677252458,3.1407036925187546,3.172056447687774
-0.13393316951070158,-0.12942579637487378,2.86049674448565,2.8931312886525253,3.1074551329877376,3.1445970502904403
-0.14959251456196124,-0.14358664648683808,2.7984453577074477,2.835094913434505,3.0733773658561856,3.116032789658366
-0.1676923610303439,-0.15990143293725825,2.7343097244493006,2.774415696970696,3.038639481731635,3.0865363823461167
-0.18833931561420786,-0.17846589453114883,2.669097877987288,2.712119445987899,3.0034319718298343,3.0563269609135046
-0.21158507070735783,-0.19932984413158486,2.603758253387357,2.6491858568431197,2.967981351485588,3.025664181517124
-0.23741388289440754,-0.22248663348339706,2.53916271187567,2.586525203849219,2.932549935436307,2.9948396768208636
-0.2657323363257871,-0.2478645368241133,2.476092241466671,2.5249634613741865,2.897428938685727,2.964167958094917
-0.29636267856981596,-0.27532107110269877,2.4152261294209882,2.4652327749041474,2.862929168670461,2.933977421620738
-0.32904084327195193,-0.3046411454279602,2.357135767140474,2.40796647310804,2.829371171111804,2.9046015749233582
-0.3634198702535251,-0.33553963237250856,2.302283965977337,2.3536986360368983,2.797075565381904,2.8763704733224817
-0.3990788449881319,-0.36766850504956355,2.2510300267373466,2.3028681958818824,2.766353889644333,2.849602398727437
-0.43553681136418704,-0.40062815738306357,2.2036400366701656,2.2558271065940554,2.7375001820699656,2.824595905974979
-0.47227050220967415,-0.43398202078396464,2.1603011584391782,2.2128515870066843,2.7107835424059603,2.8016224523991737
-0.5087343076021732,-0.4672732089724199,2.1211381823003657,2.1741550231960334,2.68644194438319,2.78091988390861
-0.5443807362332731,-0.5000417345175473,2.086230426945395,2.139900927663097,2.6646775566332472,2.7626870590666757
-0.57867972461788,-0.5318408676800453,2.0556272057161546,2.1102144313495153,2.6456537641868856,2.747079846758084
-0.6111354560614567,-0.5622514229723169,2.029360458416823,2.085191092504679,2.62949397409852,2.7342086412755156
-0.6412997760480659,-0.5908931002126829,2.0074536742441307,2.064902256472232,2.6162821637550855,2.72413742181857
-0.6687817415379277,-0.6174324017849114,1.9899267784097008,2.049396685486472,2.606065023337745,2.7168842701675313
-0.6932532481702196,-0.6415870311870361,1.9767971246688592,2.038698600738646,2.5988554866472744,2.712423179700244
-0.7144510011625471,-0.6631270035855328,1.968077066760288,2.032802573953583,2.594637457488154,2.7106869622584653
-0.7321753196921983,-0.6818729420760419,1.9637687525847864,2.0316658441424607,2.5933716257434876,2.711571094917319
-0.7462863963539316,-0.6976921865233072,1.9638568071589255,2.0351986238001625,2.5950024145134956,2.714938440985357
-0.7566986879881005,-0.7104934101351177,1.9682994751260878,2.0432528321762913,2.599466277820286,2.720624912723472
-0.7633741093741749,-0.7202204342344701,1.9770186195933712,2.055609509112942,2.6067017318039847,2.7284462964632628
-0.7663146533347962,-0.7268458694533606,1.9898887592763206,2.0719650059877583,2.6166615820131667,2.73820661260604
-0.7655549834775232,-0.7303651086769737,2.006725105334669,2.091916047640414,2.6293276953108213,2.749708512417115
-0.761155450471909,-0.7307910706359385,2.0272703694539547,2.1149441045241297,2.6447281806453096,2.762766295551459
-0.7531958789600237,-0.7281499593326651,2.0511800067644406,2.140400479792376,2.66295573280798,2.7772221254632714
-0.741770368137491,-0.7224781777241434,2.0780056198981547,2.1674953860545307,2.6841838872287704,2.7929658437984948
-0.726983251725391,-0.7138204253280533,2.1071766447827387,2.195297077623195,2.7086750265072856,2.8099582857450773
-0.7089462781082538,-0.7022289257331039,2.1379814335358858,2.222749926540106,2.736771067570788,2.8282569129501605
-0.687777002796639,-0.6877636741850043,2.1695508134493586,2.248720620518961,2.7688574089413356,2.848040544622574
-0.6704935664382943,-0.6635983351632311,2.2008504211495756,2.27207559089568,2.8052967568415275,2.8696266953125686
-0.650498263934944,-0.6365391498048397,2.2306922144318877,2.2917788833741435,2.846343338147028,2.893470892959181
-0.6278706613734399,-0.6067358584747873,2.2577784284071196,2.30698443042198,2.892063275124362,2.920134474240568
-0.6027198445356006,-0.5743348386616888,2.280788215547828,2.3170934040770748,2.9422902026112667,2.950210385266601
-0.5751744527379627,-0.5394956261269417,2.2985032852847036,2.3217627835627757,2.984210456385039,2.996629784717987
-0.5453863859954213,-0.5023947971607723,2.3099459884593356,2.3208746660656345,3.0224405158467724,3.054503427075121
-0.5135348170245292,-0.4632304877074745,2.314486602888267,2.3144892627053806,3.06490642618639,3.1152080956863335
-0.4798304777644054,-0.42222751593694857,2.302801990127128,2.311884682966575,3.111286049925379,3.1779717045922813
-0.44452018362563106,-0.37964308605085184,2.286114445967671,2.302261117445186,3.1609703923619943,3.241994161414288
-0.4078915288962423,-0.33577304528485286,2.2648197821024367,2.2860281024359823,3.2131466125803883,3.306473416525322
-0.37027762347688614,-0.2909586300016004,2.2393985290043323,2.2638121999341716,3.2668876073859483,3.3706202717910716
-0.33206163056676297,-0.24559355056676346,2.210420156124985,2.2363935402855315,3.321224911961952,3.4336663761225013
-0.2936806899117435,-0.20013109944356725,2.178546464595594,2.204667699816417,3.375198036759839,3.4948688624488398
-0.25562855419978353,-0.15509068385659994,2.144533918758271,2.169626213752579,3.427883662026637,3.55351382736413
-0.2184559174994358,-0.11106273916001169,2.1092326841878357,2.1323480155609595,3.4784113489379687,3.6089198586505185
