Lambda1,Lambda2,Lambda3,Lambda4,Lambda5,Lambda6,Lambda7,Lambda8,Lambda9
-0.5560238586486872,-0.5560238586486859,2.5012466837286196,2.50124668372862,3.6923648509666585,3.6923648509666607,-0.5560238586486872,-0.5560238586486859,2.5012466837286196
-0.5971061203088383,-0.5971061203088383,2.5713748041684332,2.5713748041684332,3.6654331329023826,3.665433132902383,-0.5971061203088383,-0.5971061203088383,2.5713748041684332
-0.6379692188836649,-0.6379692188836643,2.6434634250007467,2.6434634250007476,3.636505793882918,3.63650579388292,-0.6379692188836649,-0.6379692188836643,2.6434634250007467
-0.6371094693789066,-0.6371094693789061,2.642065166629369,2.642065166629369,3.637044302749536,3.6370443027495387,-0.6371094693789066,-0.6371094693789061,2.642065166629369
-0.6777220499780939,-0.6777220499780929,2.716632643792512,2.7166326437925123,3.6055745042144838,3.605574504214485,-0.6777220499780939,-0.6777220499780929,2.716632643792512
-0.7166416284182935,-0.7166416284182917,2.7906709402665424,2.7906709402665437,3.573096016426038,3.573096016426038,-0.7166416284182935,-0.7166416284182917,2.7906709402665424
-0.7534549787777172,-0.7534549787777163,2.8631876556681144,2.863187655668116,3.5401773825704157,3.5401773825704175,-0.7534549787777172,-0.7534549787777163,2.8631876556681144
-0.7878257765320287,-0.7878257765320283,2.9330251273750476,2.9330251273750485,3.5076287276158187,3.5076287276158196,-0.7878257765320287,-0.7878257765320283,2.9330251273750476
-0.8194883394308026,-0.8194883394308001,2.9986547505078174,2.9986547505078183,3.4767012243587407,3.4767012243587443,-0.8194883394308026,-0.8194883394308001,2.9986547505078174
-0.8482418323738906,-0.8482418323738886,3.0577801483217453,3.0577801483217457,3.449478175220565,3.449478175220567,-0.8482418323738906,-0.8482418323738886,3.0577801483217453
-0.8739450239605233,-0.8739450239605225,3.106688344809302,3.106688344809305,3.429518645477376,3.4295186454773776,-0.8739450239605233,-0.8739450239605225,3.106688344809302
-0.8965115753291232,-0.8965115753291225,3.139946562072459,3.13994656207246,3.422156005782641,3.422156005782643,-0.8965115753291232,-0.8965115753291225,3.139946562072459
-0.9159057839607835,-0.9159057839607828,3.1529058997833666,3.152905899783367,3.431990049131751,3.4319900491317528,-0.9159057839607835,-0.9159057839607828,3.1529058997833666
-0.9321386772742046,-0.9321386772742036,3.1468259751939094,3.14682597519391,3.457758498423869,3.457758498423871,-0.9321386772742046,-0.9321386772742036,3.1468259751939094
-0.9452643408100947,-0.9452643408100938,3.1280205487422235,3.1280205487422235,3.493187764153611,3.4931877641536118,-0.9452643408100947,-0.9452643408100938,3.1280205487422235
-0.9553763661683337,-0.9553763661683328,3.102413741342873,3.102413741342874,3.5324332310872357,3.5324332310872366,-0.9553763661683337,-0.9553763661683328,3.102413741342873
-0.9626043105189939,-0.9626043105189935,3.0737133639191585,3.073713363919159,3.5719024449603927,3.5719024449603944,-0.9626043105189939,-0.9626043105189935,3.0737133639191585
-0.9671100705309187,-0.9671100705309184,3.0440560002335455,3.0440560002335455,3.6096064607567127,3.609606460756713,-0.9671100705309187,-0.9671100705309184,3.0440560002335455
-0.969084088381674,-0.9690840883816736,3.014734306720441,3.0147343067204426,3.644428806296606,3.6444288062966064,-0.969084088381674,-0.9690840883816736,3.014734306720441
-0.968741326333507,-0.9687413263335065,2.986601292694942,2.9866012926949423,3.675717234016102,3.6757172340161026,-0.968741326333507,-0.9687413263335065,2.986601292694942
-0.966316969689447,-0.9663169696894465,2.960268593030681,2.9602685930306833,3.7030812084255436,3.7030812084255444,-0.966316969689447,-0.9663169696894465,2.960268593030681
-0.9620618461898967,-0.9620618461898955,2.936202756967718,2.9362027569677194,3.726291093417315,3.726291093417315,-0.9620618461898967,-0.9620618461898955,2.936202756967718
-0.9562375829997981,-0.9562375829997976,2.9147724415648657,2.914772441564868,3.745226171829888,3.745226171829888,-0.9562375829997981,-0.9562375829997976,2.9147724415648657
-0.9491115594701772,-0.9491115594701764,2.896271232766158,2.8962712327661593,3.7598468322567107,3.7598468322567116,-0.9491115594701772,-0.9491115594701764,2.896271232766158
-0.9409517528424503,-0.9409517528424487,2.880927787653839,2.8809277876538393,3.7701793264739645,3.7701793264739663,-0.9409517528424503,-0.9409517528424487,2.880927787653839
-0.9320216118049949,-0.9320216118049948,2.8689090590012354,2.868909059001239,3.776307471066033,3.7763074710660343,-0.9320216118049949,-0.9320216118049948,2.8689090590012354
-0.92257512505169,-0.9225751250516891,2.860319584049311,2.8603195840493116,3.77836847826268,3.7783684782626805,-0.92257512505169,-0.9225751250516891,2.860319584049311
-0.9128522738631444,-0.9128522738631427,2.855198454155523,2.855198454155524,3.776551488154444,3.7765514881544457,-0.9128522738631444,-0.9128522738631427,2.855198454155523
-0.9030750645173734,-0.903075064517372,2.8535148659533722,2.8535148659533753,3.7710980972562096,3.7710980972562114,-0.9030750645173734,-0.903075064517372,2.8535148659533722
-0.8934443244498724,-0.8934443244498702,2.8551627455562487,2.8551627455562487,3.7623045756147375,3.7623045756147375,-0.8934443244498724,-0.8934443244498702,2.8551627455562487
-0.8841374140418761,-0.8841374140418755,2.859954684861751,2.859954684861752,3.7505256851009965,3.750525685100998,-0.8841374140418761,-0.8841374140418755,2.859954684861751
-0.875306955050815,-0.8753069550508139,2.867615283330362,2.8676152833303634,3.736180106355058,3.736180106355059,-0.875306955050815,-0.8753069550508139,2.867615283330362
-0.8670806113279746,-0.8670806113279738,2.877773970863914,2.8777739708639154,3.71975743424082,3.71975743424082,-0.8670806113279746,-0.8670806113279738,2.877773970863914
-0.8595618844114853,-0.859561884411485,2.889957592364525,2.889957592364525,3.7018264236666383,3.7018264236666396,-0.8595618844114853,-0.859561884411485,2.889957592364525
-0.8528318140512772,-0.8528318140512766,2.9035836496027057,2.903583649602706,3.6830434800596232,3.6830434800596246,-0.8528318140512772,-0.8528318140512766,2.9035836496027057
-0.8469514098764844,-0.846951409876484,2.9179564085172114,2.917956408517213,3.664159012453458,3.6641590124534584,-0.8469514098764844,-0.846951409876484,2.9179564085172114
-0.8419645919461091,-0.8419645919461081,2.932270393107017,2.9322703931070184,3.6460169056545415,3.6460169056545437,-0.8419645919461091,-0.8419645919461081,2.932270393107017
-0.8379013890396338,-0.8379013890396332,2.9456290628943664,2.9456290628943687,3.629539063261383,3.6295390632613844,-0.8379013890396338,-0.8379013890396332,2.9456290628943664
-0.8347811355967902,-0.8347811355967881,2.9570894699720687,2.95708946997207,3.6156839663440943,3.6156839663440956,-0.8347811355967902,-0.8347811355967881,2.9570894699720687
-0.8326154199736212,-0.8326154199736202,2.9657428158187003,2.965742815818703,3.6053690801915765,3.605369080191578,-0.8326154199736212,-0.8326154199736202,2.9657428158187003
-0.8314105650898863,-0.8314105650898858,2.9708305078882242,2.9708305078882242,3.5993572901335806,3.5993572901335815,-0.8314105650898863,-0.8314105650898858,2.9708305078882242
-0.8311694636725608,-0.8311694636725601,2.971873488226802,2.971873488226804,3.5981294163419837,3.5981294163419864,-0.8311694636725608,-0.8311694636725601,2.971873488226802
-0.8318926402076374,-0.8318926402076363,2.9687702904469098,2.968770290446912,3.60178722336068,3.6017872233606805,-0.8318926402076374,-0.8318926402076363,2.9687702904469098
-0.8335784669938793,-0.833578466993877,2.9618194997781733,2.9618194997781764,3.610031177019806,3.610031177019808,-0.8335784669938793,-0.833578466993877,2.9618194997781733
-0.8362225196510945,-0.8362225196510931,2.9516553621579873,2.9516553621579886,3.622224188120298,3.622224188120298,-0.8362225196510945,-0.8362225196510931,2.9516553621579873
-0.8398161159005728,-0.8398161159005724,2.939127740912509,2.9391277409125105,3.6375101881667047,3.6375101881667056,-0.8398161159005728,-0.8398161159005724,2.939127740912509
-0.8443441383520804,-0.8443441383520803,2.925175014744999,2.9251750147450006,3.6549390441914182,3.65493904419142,-0.8443441383520804,-0.8443441383520803,2.925175014744999
-0.8497822950068376,-0.849782295006835,2.910724582251778,2.910724582251779,3.673563301199549,3.673563301199549,-0.8497822950068376,-0.849782295006835,2.910724582251778
-0.8560940171723564,-0.8560940171723542,2.8966311356437235,2.896631135643725,3.6924967893070315,3.692496789307033,-0.8560940171723564,-0.8560940171723542,2.8966311356437235
-0.86322722976312,-0.8632272297631186,2.8836464407052342,2.8836464407052342,3.710941593582561,3.7109415935825623,-0.86322722976312,-0.8632272297631186,2.8836464407052342
-0.8711112495028916,-0.8711112495028889,2.872409447897923,2.8724094478979247,3.7281948172845847,3.728194817284587,-0.8711112495028916,-0.8711112495028889,2.872409447897923
-0.879654068739234,-0.8796540687392332,2.8634472448220794,2.8634472448220802,3.7436448860868308,3.743644886086835,-0.879654068739234,-0.8796540687392332,2.8634472448220794
-0.8887402641707994,-0.8887402641707981,2.857180776079232,2.857180776079233,3.756763706658924,3.756763706658925,-0.8887402641707994,-0.8887402641707981,2.857180776079232
-0.8982297307628172,-0.8982297307628158,2.8539321037745324,2.8539321037745333,3.7670981067607046,3.767098106760706,-0.8982297307628172,-0.8982297307628158,2.8539321037745324
-0.9079573842701737,-0.9079573842701713,2.8539317647796567,2.8539317647796594,3.7742621442831257,3.774262144283127,-0.9079573842701737,-0.9079573842701713,2.8539317647796567
-0.9177339066403183,-0.9177339066403175,2.8573257037581596,2.8573257037581627,3.777930880651859,3.7779308806518617,-0.9177339066403183,-0.9177339066403175,2.8573257037581596
-0.9273475347152137,-0.9273475347152126,2.8641816409742327,2.864181640974233,3.7778357601487977,3.777835760148798,-0.9273475347152137,-0.9273475347152126,2.8641816409742327
-0.9365668224676673,-0.936566822467666,2.874494810392465,2.8744948103924655,3.7737615900466337,3.7737615900466337,-0.9365668224676673,-0.936566822467666,2.874494810392465
-0.9451442481749859,-0.9451442481749859,2.8881929149455012,2.8881929149455017,3.765545146259686,3.765545146259687,-0.9451442481749859,-0.9451442481749859,2.8881929149455012
-0.9528204961234096,-0.9528204961234068,2.9051399483318034,2.9051399483318043,3.7530755849285193,3.753075584928521,-0.9528204961234096,-0.9528204961234068,2.9051399483318034
-0.9593292204935616,-0.9593292204935602,2.925138213217853,2.9251382132178545,3.7362971379088132,3.7362971379088155,-0.9593292204935616,-0.9593292204935602,2.925138213217853
-0.9644020968648408,-0.9644020968648397,2.9479273307281604,2.947927330728161,3.715215102921145,3.7152151029211464,-0.9644020968648408,-0.9644020968648397,2.9479273307281604
-0.9677739816482244,-0.9677739816482238,2.9731780567570434,2.973178056757047,3.6899071333460687,3.6899071333460722,-0.9677739816482244,-0.9677739816482238,2.9731780567570434
-0.9691880274328071,-0.9691880274328061,3.0004767861830794,3.0004767861830803,3.660543794783597,3.6605437947836,-0.9691880274328071,-0.9691880274328061,3.0004767861830794
-0.9684006378068277,-0.9684006378068271,3.029292585635871,3.029292585635874,3.627426431507959,3.6274264315079603,-0.9684006378068277,-0.9684006378068271,3.029292585635871
-0.9651861840492658,-0.9651861840492646,3.0589098198939855,3.0589098198939855,3.5910592003587567,3.5910592003587576,-0.9651861840492658,-0.9651861840492646,3.0589098198939855
-0.9593414444213499,-0.9593414444213493,3.0882901433759264,3.088290143375929,3.5522914615630596,3.552291461563062,-0.9593414444213499,-0.9593414444213493,3.0882901433759264
-0.9506897620250745,-0.9506897620250738,3.115787996745565,3.115787996745566,3.5126063826636202,3.512606382663621,-0.9506897620250745,-0.9506897620250738,3.115787996745565
-0.9390849479170105,-0.9390849479170088,3.138591416639321,3.1385914166393216,3.474683974464933,3.4746839744649343,-0.9390849479170105,-0.9390849479170088,3.138591416639321
-0.9244149819240642,-0.9244149819240625,3.1518977465929883,3.1518977465929905,3.443229023597296,3.443229023597297,-0.9244149819240642,-0.9244149819240625,3.1518977465929883
-0.9066055846165553,-0.9066055846165549,3.1490633389269647,3.1490633389269664,3.4248249056262363,3.424824905626238,-0.9066055846165553,-0.9066055846165549,3.1490633389269647
-0.8856237506600464,-0.8856237506600448,3.1256453539656746,3.125645353965676,3.4238952627823784,3.423895262782382,-0.8856237506600464,-0.8856237506600448,3.1256453539656746
-0.8614813466995059,-0.8614813466995053,3.0838175213463708,3.0838175213463734,3.438291784937334,3.438291784937335,-0.8614813466995059,-0.8614813466995053,3.0838175213463708
-0.8342388859096975,-0.8342388859096945,3.0292205525076996,3.0292205525077005,3.462447517092909,3.462447517092911,-0.8342388859096975,-0.8342388859096945,3.0292205525076996
-0.8040095952115021,-0.8040095952115,2.9664849719998463,2.9664849719998485,3.4918580419613363,3.491858041961337,-0.8040095952115021,-0.8040095952115,2.9664849719998463
-0.7709638870106479,-0.7709638870106478,2.898524710039763,2.8985247100397644,3.523792307284181,3.5237923072841815,-0.7709638870106479,-0.7709638870106478,2.898524710039763
-0.7353343295682994,-0.7353343295682979,2.8271862240613403,2.8271862240613426,3.55664842445837,3.55664842445837,-0.7353343295682994,-0.7353343295682979,2.8271862240613403
-0.6974211691282959,-0.6974211691282957,2.753777664851657,2.7537776648516576,3.5894299762051407,3.5894299762051416,-0.6974211691282959,-0.6974211691282957,2.753777664851657
-0.6575983772967628,-0.6575983772967618,2.679356153271802,2.679356153271802,3.6214647409736527,3.621464740973654,-0.6575983772967628,-0.6575983772967618,2.679356153271802
-0.616320055843689,-0.6163200558436885,2.604875334435274,2.6048753344352753,3.652263499562174,3.652263499562174,-0.616320055843689,-0.6163200558436885,2.604875334435274
-0.5741267962542322,-0.5741267962542319,2.5312636964803654,2.5312636964803663,3.681448034325304,3.681448034325304,-0.5741267962542322,-0.5741267962542319,2.5312636964803654
-0.5316512242630775,-0.531651224263077,2.4594682165558543,2.4594682165558557,3.7087129887487182,3.708712988748719,-0.5316512242630775,-0.531651224263077,2.4594682165558543
-0.48962142395207026,-0.48962142395206953,2.390478803540891,2.390478803540893,3.733804812607614,3.7338048126076155,-0.48962142395207026,-0.48962142395206953,2.390478803540891
-0.44886022233236555,-0.44886022233236456,2.3253396233281296,2.32533962332813,3.756509687946949,3.7565096879469495,-0.44886022233236555,-0.44886022233236456,2.3253396233281296
-0.4102774898799792,-0.41027748987997853,2.26514852397395,2.2651485239739513,3.7766463741826493,3.776646374182654,-0.4102774898799792,-0.41027748987997853,2.26514852397395
-0.3748518934208749,-0.37485189342087455,2.2110431174198526,2.211043117419853,3.7940618521377987,3.794061852137799,-0.3748518934208749,-0.37485189342087455,2.2110431174198526
-0.3435983757367773,-0.3435983757367772,2.1641709435854306,2.1641709435854315,3.808628615693818,3.8086286156938187,-0.3435983757367773,-0.3435983757367772,2.1641709435854306
-0.3175187182286743,-0.31751871822867395,2.125641721370537,2.1256417213705374,3.82024296295206,3.8202429629520607,-0.3175187182286743,-0.31751871822867395,2.125641721370537
-0.29753557009956566,-0.2975355700995648,2.0964624464039905,2.0964624464039914,3.828823910612586,3.828823910612586,-0.29753557009956566,-0.2975355700995648,2.0964624464039905
-0.28441544301522076,-0.2844154430152204,2.077461058255699,2.0774610582556994,3.8343125078806803,3.8343125078806857,-0.28441544301522076,-0.2844154430152204,2.077461058255699
-0.2786921995855854,-0.2786921995855844,2.069210339965416,2.069210339965416,3.8366714154450534,3.836671415445057,-0.2786921995855854,-0.2786921995855844,2.069210339965416
-0.28060676388685546,-0.280606763886855,2.071967857812921,2.071967857812921,3.83588466986313,3.8358846698631304,-0.28060676388685546,-0.280606763886855,2.071967857812921
-0.29007798334344465,-0.29007798334344365,2.085646914284367,2.085646914284367,3.831957589743533,3.831957589743535,-0.29007798334344465,-0.29007798334344365,2.085646914284367
